56.09756097560976,95.1219512195122,95.1219512195122,95.1219512195122,97.5609756097561
18.181818181818183,54.54545454545454,72.72727272727273,81.81818181818183,100.0
88.88888888888889,100.0,100.0,100.0,100.0
50.0,50.0,50.0,100.0,100.0
46.666666666666664,86.66666666666667,93.33333333333333,93.33333333333333,100.0
35.714285714285715,71.42857142857143,85.71428571428571,90.47619047619048,97.61904761904762
33.33333333333333,100.0,100.0,100.0,100.0
40.0,70.0,90.0,100.0,100.0
42.857142857142854,71.42857142857143,92.85714285714286,92.85714285714286,92.85714285714286
33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666
100.0,100.0,100.0,100.0,100.0
20.0,20.0,60.0,80.0,100.0
88.88888888888889,100.0,100.0,100.0,100.0
27.77777777777778,55.55555555555556,66.66666666666666,77.77777777777779,88.88888888888889
33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666
46.666666666666664,66.66666666666666,73.33333333333333,80.0,93.33333333333333
50.0,100.0,100.0,100.0,100.0
25.0,58.333333333333336,58.333333333333336,83.33333333333334,100.0
80.0,80.0,80.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0
66.66666666666666,66.66666666666666,83.33333333333334,83.33333333333334,100.0
28.57142857142857,42.857142857142854,42.857142857142854,57.14285714285714,85.71428571428571
50.0,68.75,81.25,93.75,100.0
50.0,71.42857142857143,78.57142857142857,85.71428571428571,100.0
48.93617021276596,78.72340425531915,85.1063829787234,97.87234042553192,97.87234042553192
33.33333333333333,58.333333333333336,72.22222222222221,80.55555555555556,97.22222222222221
14.285714285714285,57.14285714285714,71.42857142857143,71.42857142857143,85.71428571428571
30.76923076923077,46.15384615384615,61.53846153846154,76.92307692307693,84.61538461538461
66.66666666666666,100.0,100.0,100.0,100.0
20.0,40.0,40.0,80.0,100.0
80.0,80.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0
25.0,50.0,75.0,75.0,100.0
0.0,33.33333333333333,66.66666666666666,66.66666666666666,100.0
63.1578947368421,82.45614035087719,92.98245614035088,96.49122807017544,96.49122807017544
73.91304347826086,86.95652173913044,95.65217391304348,100.0,100.0
37.5,70.83333333333334,83.33333333333334,91.66666666666666,100.0
60.0,60.0,80.0,100.0,100.0
33.33333333333333,33.33333333333333,66.66666666666666,83.33333333333334,83.33333333333334
20.0,40.0,40.0,80.0,100.0
20.0,40.0,80.0,100.0,100.0
40.476190476190474,76.19047619047619,92.85714285714286,95.23809523809523,95.23809523809523
46.15384615384615,69.23076923076923,76.92307692307693,80.76923076923077,88.46153846153845
33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
33.33333333333333,60.0,73.33333333333333,86.66666666666667,100.0
65.51724137931035,94.82758620689656,98.27586206896551,98.27586206896551,100.0
27.27272727272727,27.27272727272727,63.63636363636363,81.81818181818183,100.0
57.14285714285714,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
90.47619047619048,90.47619047619048,90.47619047619048,90.47619047619048,90.47619047619048
15.384615384615385,46.15384615384615,53.84615384615385,61.53846153846154,100.0
9.090909090909092,45.45454545454545,63.63636363636363,90.9090909090909,100.0
28.57142857142857,28.57142857142857,57.14285714285714,71.42857142857143,85.71428571428571
