51.162790697674424,79.06976744186046,83.72093023255815,88.37209302325581,93.02325581395348
57.89473684210527,73.68421052631578,73.68421052631578,73.68421052631578,73.68421052631578
14.285714285714285,85.71428571428571,100.0,100.0,100.0
59.09090909090909,86.36363636363636,95.45454545454545,95.45454545454545,95.45454545454545
70.96774193548387,87.09677419354838,93.54838709677419,93.54838709677419,93.54838709677419
29.629629629629626,57.407407407407405,77.77777777777779,90.74074074074075,94.44444444444444
25.0,25.0,25.0,25.0,37.5
45.16129032258064,58.06451612903226,70.96774193548387,77.41935483870968,80.64516129032258
63.33333333333333,86.66666666666667,93.33333333333333,96.66666666666667,100.0
66.66666666666666,77.77777777777779,77.77777777777779,77.77777777777779,88.88888888888889
32.8125,73.4375,87.5,93.75,96.875
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
50.0,75.0,75.0,87.5,87.5
29.411764705882355,50.0,52.94117647058824,55.88235294117647,58.82352941176471
36.84210526315789,65.78947368421053,68.42105263157895,76.31578947368422,84.21052631578947
40.0,80.0,80.0,90.0,90.0
33.33333333333333,61.111111111111114,75.0,86.11111111111111,94.44444444444444
17.647058823529413,41.17647058823529,49.01960784313725,56.86274509803921,64.70588235294117
49.18032786885246,81.9672131147541,86.88524590163934,93.44262295081968,96.72131147540983
50.0,100.0,100.0,100.0,100.0
44.89795918367347,79.59183673469387,85.71428571428571,91.83673469387756,97.95918367346938
33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
44.0,72.0,84.0,88.0,96.0
41.66666666666667,41.66666666666667,50.0,58.333333333333336,58.333333333333336
0.0,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
42.22222222222222,88.88888888888889,93.33333333333333,93.33333333333333,95.55555555555556
15.789473684210526,28.947368421052634,42.10526315789473,55.26315789473685,63.1578947368421
60.37735849056604,86.79245283018868,96.22641509433963,96.22641509433963,98.11320754716981
55.55555555555556,77.77777777777779,81.48148148148148,92.5925925925926,94.44444444444444
57.89473684210527,89.47368421052632,94.73684210526315,94.73684210526315,94.73684210526315
14.285714285714285,35.714285714285715,45.23809523809524,64.28571428571429,71.42857142857143
38.88888888888889,77.77777777777779,88.88888888888889,88.88888888888889,94.44444444444444
0.0,0.0,0.0,0.0,25.0
60.0,100.0,100.0,100.0,100.0
50.0,50.0,50.0,100.0,100.0
30.0,30.0,40.0,50.0,60.0
0.0,0.0,50.0,50.0,50.0
80.0,100.0,100.0,100.0,100.0
56.25,81.25,81.25,81.25,87.5
25.0,25.0,25.0,50.0,50.0
0.0,18.181818181818183,36.36363636363637,54.54545454545454,54.54545454545454
66.66666666666666,81.48148148148148,85.18518518518519,85.18518518518519,85.18518518518519
87.5,87.5,87.5,87.5,87.5
12.5,31.25,50.0,56.25,75.0
42.10526315789473,84.21052631578947,89.47368421052632,89.47368421052632,89.47368421052632
41.66666666666667,58.333333333333336,66.66666666666666,70.83333333333334,70.83333333333334
42.5531914893617,63.829787234042556,80.85106382978722,85.1063829787234,95.74468085106383
50.0,75.0,83.33333333333334,91.66666666666666,91.66666666666666
91.66666666666666,100.0,100.0,100.0,100.0
30.434782608695656,76.08695652173914,84.78260869565217,89.13043478260869,93.47826086956522
31.57894736842105,47.368421052631575,57.89473684210527,63.1578947368421,63.1578947368421
73.91304347826086,91.30434782608695,95.65217391304348,95.65217391304348,95.65217391304348
52.94117647058824,70.58823529411765,73.52941176470588,82.35294117647058,88.23529411764706
62.857142857142854,88.57142857142857,94.28571428571428,94.28571428571428,97.14285714285714
54.54545454545454,88.63636363636364,93.18181818181817,95.45454545454545,95.45454545454545
38.46153846153847,46.15384615384615,69.23076923076923,84.61538461538461,92.3076923076923
76.92307692307693,96.15384615384616,96.15384615384616,96.15384615384616,100.0
0.0,0.0,0.0,33.33333333333333,33.33333333333333
10.0,33.33333333333333,56.666666666666664,66.66666666666666,78.33333333333333
68.75,81.25,87.5,93.75,93.75
62.857142857142854,82.85714285714286,82.85714285714286,88.57142857142857,94.28571428571428
35.483870967741936,70.96774193548387,83.87096774193549,83.87096774193549,93.54838709677419
33.92857142857143,76.78571428571429,89.28571428571429,91.07142857142857,94.64285714285714
86.66666666666667,93.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333
50.0,80.0,80.0,90.0,90.0
18.181818181818183,45.45454545454545,67.27272727272727,69.0909090909091,78.18181818181819
25.0,50.0,50.0,50.0,50.0
21.27659574468085,57.446808510638306,74.46808510638297,78.72340425531915,82.97872340425532
19.642857142857142,35.714285714285715,50.0,55.35714285714286,67.85714285714286
51.724137931034484,86.20689655172413,93.10344827586206,93.10344827586206,96.55172413793103
29.411764705882355,47.05882352941176,58.82352941176471,58.82352941176471,64.70588235294117
25.0,33.33333333333333,58.333333333333336,58.333333333333336,91.66666666666666
60.97560975609756,90.2439024390244,95.1219512195122,95.1219512195122,95.1219512195122
45.16129032258064,67.74193548387096,80.64516129032258,80.64516129032258,90.32258064516128
23.333333333333332,63.33333333333333,85.0,90.0,93.33333333333333
20.0,20.0,20.0,20.0,20.0
30.0,80.0,80.0,90.0,90.0
46.666666666666664,60.0,66.66666666666666,66.66666666666666,66.66666666666666
36.84210526315789,52.63157894736842,68.42105263157895,68.42105263157895,84.21052631578947
89.47368421052632,94.73684210526315,94.73684210526315,94.73684210526315,94.73684210526315
50.0,83.33333333333334,91.66666666666666,91.66666666666666,95.83333333333334
18.333333333333332,46.666666666666664,60.0,68.33333333333333,75.0
21.052631578947366,49.122807017543856,64.91228070175438,77.19298245614034,82.45614035087719
0.0,50.0,50.0,50.0,50.0
33.84615384615385,75.38461538461539,83.07692307692308,87.6923076923077,93.84615384615384
61.53846153846154,76.92307692307693,76.92307692307693,76.92307692307693,84.61538461538461
100.0,100.0,100.0,100.0,100.0
37.5,75.0,79.16666666666666,79.16666666666666,79.16666666666666
65.15151515151516,80.3030303030303,84.84848484848484,89.39393939393939,92.42424242424242
55.55555555555556,72.22222222222221,77.77777777777779,77.77777777777779,83.33333333333334
82.25806451612904,95.16129032258065,96.7741935483871,98.38709677419355,98.38709677419355
62.5,93.75,96.875,96.875,96.875
44.0,70.0,78.0,86.0,88.0
75.0,75.0,87.5,87.5,87.5
50.0,64.28571428571429,85.71428571428571,85.71428571428571,92.85714285714286
66.07142857142857,94.64285714285714,98.21428571428571,100.0,100.0
73.33333333333333,86.66666666666667,93.33333333333333,93.33333333333333,93.33333333333333
33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
48.484848484848484,72.72727272727273,75.75757575757575,75.75757575757575,75.75757575757575
11.627906976744185,32.55813953488372,53.48837209302325,58.139534883720934,67.44186046511628
35.55555555555556,62.22222222222222,66.66666666666666,73.33333333333333,75.55555555555556
46.666666666666664,76.66666666666667,86.66666666666667,90.0,91.66666666666666
53.333333333333336,100.0,100.0,100.0,100.0
33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
58.490566037735846,88.67924528301887,96.22641509433963,98.11320754716981,100.0
75.0,75.0,75.0,75.0,75.0
0.0,0.0,0.0,0.0,0.0
0.0,20.0,20.0,20.0,40.0
29.411764705882355,47.05882352941176,64.70588235294117,76.47058823529412,88.23529411764706
17.647058823529413,41.17647058823529,49.01960784313725,60.78431372549019,76.47058823529412
0.0,0.0,40.0,80.0,80.0
52.17391304347826,73.91304347826086,86.95652173913044,86.95652173913044,86.95652173913044
52.94117647058824,52.94117647058824,52.94117647058824,52.94117647058824,52.94117647058824
22.22222222222222,22.22222222222222,33.33333333333333,44.44444444444444,77.77777777777779
17.94871794871795,43.58974358974359,53.84615384615385,64.1025641025641,79.48717948717949
67.64705882352942,91.17647058823529,94.11764705882352,97.05882352941177,97.05882352941177
50.0,75.0,87.5,93.75,100.0
0.0,0.0,0.0,0.0,20.0
85.71428571428571,100.0,100.0,100.0,100.0
48.07692307692308,86.53846153846155,96.15384615384616,98.07692307692307,98.07692307692307
14.285714285714285,42.857142857142854,57.14285714285714,71.42857142857143,71.42857142857143
76.0,96.0,100.0,100.0,100.0
27.27272727272727,54.54545454545454,75.75757575757575,87.87878787878788,90.9090909090909
81.81818181818183,90.9090909090909,90.9090909090909,90.9090909090909,90.9090909090909
58.620689655172406,82.75862068965517,93.10344827586206,96.55172413793103,96.55172413793103
40.74074074074074,70.37037037037037,85.18518518518519,85.18518518518519,88.88888888888889
57.89473684210527,84.21052631578947,84.21052631578947,84.21052631578947,84.21052631578947
67.85714285714286,100.0,100.0,100.0,100.0
84.61538461538461,100.0,100.0,100.0,100.0
12.5,33.33333333333333,58.333333333333336,70.83333333333334,75.0
33.33333333333333,60.0,86.66666666666667,93.33333333333333,93.33333333333333
50.0,75.0,75.0,75.0,75.0
76.0,92.0,92.0,92.0,96.0
33.33333333333333,50.0,66.66666666666666,66.66666666666666,66.66666666666666
25.0,58.333333333333336,66.66666666666666,75.0,83.33333333333334
66.66666666666666,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779
100.0,100.0,100.0,100.0,100.0
50.0,50.0,50.0,50.0,50.0
66.66666666666666,100.0,100.0,100.0,100.0
70.58823529411765,76.47058823529412,88.23529411764706,88.23529411764706,88.23529411764706
21.428571428571427,71.42857142857143,85.71428571428571,85.71428571428571,92.85714285714286
27.27272727272727,74.24242424242425,80.3030303030303,86.36363636363636,89.39393939393939
61.224489795918366,91.83673469387756,93.87755102040816,93.87755102040816,95.91836734693877
41.66666666666667,66.66666666666666,75.0,75.0,83.33333333333334
36.84210526315789,71.05263157894737,78.94736842105263,81.57894736842105,84.21052631578947
15.789473684210526,26.31578947368421,36.84210526315789,36.84210526315789,47.368421052631575
57.14285714285714,78.57142857142857,85.71428571428571,85.71428571428571,92.85714285714286
97.05882352941177,100.0,100.0,100.0,100.0
52.94117647058824,88.23529411764706,88.23529411764706,94.11764705882352,94.11764705882352
20.0,50.0,60.0,60.0,60.0
90.0,90.0,90.0,90.0,90.0
28.57142857142857,42.857142857142854,42.857142857142854,42.857142857142854,71.42857142857143
46.34146341463415,82.92682926829268,92.6829268292683,92.6829268292683,95.1219512195122
6.25,18.75,18.75,25.0,37.5
33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
55.00000000000001,72.5,90.0,90.0,95.0
37.5,37.5,50.0,50.0,50.0
65.0,80.0,80.0,95.0,95.0
100.0,100.0,100.0,100.0,100.0
70.96774193548387,83.87096774193549,96.7741935483871,96.7741935483871,96.7741935483871
57.14285714285714,80.95238095238095,90.47619047619048,95.23809523809523,100.0
38.983050847457626,67.79661016949152,86.4406779661017,86.4406779661017,98.30508474576271
27.27272727272727,63.63636363636363,72.72727272727273,72.72727272727273,81.81818181818183
20.588235294117645,41.17647058823529,47.05882352941176,64.70588235294117,79.41176470588235
20.0,35.0,45.0,55.00000000000001,65.0
56.25,75.0,81.25,85.41666666666666,91.66666666666666
0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,40.0,60.0
44.44444444444444,66.66666666666666,77.77777777777779,88.88888888888889,88.88888888888889
36.84210526315789,63.1578947368421,63.1578947368421,78.94736842105263,84.21052631578947
49.01960784313725,76.47058823529412,84.31372549019608,90.19607843137256,96.07843137254902
16.666666666666664,33.33333333333333,50.0,50.0,50.0
97.05882352941177,100.0,100.0,100.0,100.0
92.3076923076923,92.3076923076923,92.3076923076923,92.3076923076923,92.3076923076923
30.434782608695656,62.31884057971014,73.91304347826086,76.81159420289855,82.6086956521739
41.17647058823529,52.94117647058824,58.82352941176471,58.82352941176471,64.70588235294117
23.076923076923077,42.30769230769231,57.692307692307686,69.23076923076923,73.07692307692307
31.147540983606557,73.77049180327869,83.60655737704919,86.88524590163934,90.1639344262295
78.26086956521739,95.65217391304348,100.0,100.0,100.0
63.63636363636363,93.18181818181817,97.72727272727273,97.72727272727273,97.72727272727273
58.92857142857143,94.64285714285714,96.42857142857143,100.0,100.0
71.42857142857143,85.71428571428571,92.85714285714286,92.85714285714286,92.85714285714286
48.64864864864865,64.86486486486487,81.08108108108108,83.78378378378379,91.8918918918919
14.285714285714285,42.857142857142854,57.14285714285714,71.42857142857143,85.71428571428571
0.0,0.0,0.0,0.0,0.0
22.22222222222222,44.44444444444444,44.44444444444444,66.66666666666666,77.77777777777779
31.57894736842105,55.26315789473685,68.42105263157895,78.94736842105263,86.8421052631579
66.66666666666666,66.66666666666666,100.0,100.0,100.0
76.66666666666667,90.0,93.33333333333333,93.33333333333333,93.33333333333333
16.666666666666664,38.88888888888889,55.55555555555556,66.66666666666666,66.66666666666666
47.05882352941176,52.94117647058824,52.94117647058824,58.82352941176471,58.82352941176471
76.19047619047619,90.47619047619048,90.47619047619048,90.47619047619048,90.47619047619048
55.00000000000001,91.66666666666666,93.33333333333333,96.66666666666667,98.33333333333333
100.0,100.0,100.0,100.0,100.0
16.666666666666664,50.0,66.66666666666666,83.33333333333334,83.33333333333334
65.51724137931035,82.75862068965517,86.20689655172413,89.65517241379311,93.10344827586206
56.25,93.75,96.875,96.875,96.875
28.37837837837838,71.62162162162163,86.48648648648648,91.8918918918919,98.64864864864865
13.793103448275861,48.275862068965516,55.172413793103445,62.06896551724138,79.3103448275862
90.0,90.0,90.0,90.0,90.0
0.0,0.0,0.0,0.0,33.33333333333333
77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779,77.77777777777779
86.95652173913044,86.95652173913044,95.65217391304348,95.65217391304348,95.65217391304348
0.0,40.0,40.0,60.0,60.0
0.0,0.0,0.0,0.0,0.0
33.33333333333333,50.0,50.0,50.0,50.0
11.11111111111111,11.11111111111111,33.33333333333333,44.44444444444444,55.55555555555556
66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
21.875,40.625,50.0,62.5,62.5
66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
75.0,81.25,87.5,87.5,90.625
80.76923076923077,92.3076923076923,92.3076923076923,92.3076923076923,92.3076923076923
24.0,36.0,44.0,56.00000000000001,68.0
90.0,90.0,90.0,90.0,90.0
33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
70.45454545454545,95.45454545454545,100.0,100.0,100.0
0.0,0.0,0.0,0.0,0.0
23.88059701492537,59.70149253731343,80.59701492537313,86.56716417910447,89.55223880597015
47.05882352941176,76.47058823529412,82.35294117647058,94.11764705882352,94.11764705882352
69.04761904761905,88.09523809523809,92.85714285714286,92.85714285714286,95.23809523809523
90.0,100.0,100.0,100.0,100.0
11.11111111111111,22.22222222222222,33.33333333333333,66.66666666666666,77.77777777777779
7.142857142857142,14.285714285714285,21.428571428571427,21.428571428571427,28.57142857142857
65.21739130434783,82.6086956521739,86.95652173913044,91.30434782608695,91.30434782608695
80.0,80.0,80.0,80.0,80.0
30.0,40.0,55.00000000000001,65.0,80.0
51.42857142857142,77.14285714285715,88.57142857142857,91.42857142857143,91.42857142857143
0.0,33.33333333333333,66.66666666666666,100.0,100.0
45.83333333333333,66.66666666666666,72.91666666666666,89.58333333333334,93.75
50.0,100.0,100.0,100.0,100.0
38.46153846153847,69.23076923076923,84.61538461538461,92.3076923076923,92.3076923076923
36.0,64.0,72.0,88.0,92.0
61.76470588235294,88.23529411764706,91.17647058823529,91.17647058823529,94.11764705882352
67.85714285714286,89.28571428571429,94.64285714285714,94.64285714285714,94.64285714285714
12.5,12.5,25.0,37.5,37.5
68.18181818181817,90.9090909090909,95.45454545454545,95.45454545454545,95.45454545454545
27.500000000000004,62.5,75.0,87.5,90.0
50.0,66.66666666666666,73.33333333333333,76.66666666666667,76.66666666666667
15.384615384615385,38.46153846153847,46.15384615384615,53.84615384615385,69.23076923076923
25.0,25.0,25.0,25.0,25.0
0.0,16.666666666666664,16.666666666666664,16.666666666666664,50.0
34.78260869565217,76.81159420289855,91.30434782608695,92.7536231884058,95.65217391304348
55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556
55.81395348837209,90.69767441860465,97.67441860465115,97.67441860465115,97.67441860465115
56.09756097560976,85.36585365853658,95.1219512195122,97.5609756097561,97.5609756097561
68.75,93.75,93.75,93.75,100.0
58.46153846153847,81.53846153846153,90.76923076923077,93.84615384615384,93.84615384615384
14.285714285714285,28.57142857142857,28.57142857142857,28.57142857142857,57.14285714285714
57.14285714285714,71.42857142857143,71.42857142857143,71.42857142857143,71.42857142857143
35.714285714285715,71.42857142857143,88.09523809523809,92.85714285714286,97.61904761904762
18.181818181818183,54.54545454545454,54.54545454545454,54.54545454545454,63.63636363636363
31.11111111111111,57.77777777777777,75.55555555555556,82.22222222222221,82.22222222222221
25.0,45.0,45.0,50.0,65.0
0.0,0.0,20.0,50.0,60.0
0.0,0.0,0.0,0.0,0.0
80.0,100.0,100.0,100.0,100.0
52.17391304347826,85.5072463768116,94.20289855072464,98.55072463768117,100.0
66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
14.285714285714285,57.14285714285714,76.19047619047619,85.71428571428571,90.47619047619048
50.0,75.0,100.0,100.0,100.0
68.42105263157895,78.94736842105263,89.47368421052632,89.47368421052632,94.73684210526315
0.0,0.0,0.0,0.0,0.0
60.526315789473685,78.94736842105263,92.10526315789474,92.10526315789474,92.10526315789474
37.03703703703704,70.37037037037037,81.48148148148148,92.5925925925926,92.5925925925926
86.36363636363636,86.36363636363636,86.36363636363636,86.36363636363636,86.36363636363636
33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
19.565217391304348,41.30434782608695,60.86956521739131,69.56521739130434,80.43478260869566
0.0,0.0,0.0,0.0,0.0
17.142857142857142,51.42857142857142,65.71428571428571,77.14285714285715,85.71428571428571
0.0,0.0,0.0,0.0,0.0
37.5,66.66666666666666,79.16666666666666,87.5,91.66666666666666
71.42857142857143,85.71428571428571,85.71428571428571,85.71428571428571,92.85714285714286
60.0,80.0,80.0,90.0,90.0
75.0,95.45454545454545,97.72727272727273,100.0,100.0
70.83333333333334,95.83333333333334,95.83333333333334,95.83333333333334,95.83333333333334
60.0,60.0,60.0,60.0,60.0
61.53846153846154,88.46153846153845,88.46153846153845,88.46153846153845,92.3076923076923
0.0,0.0,0.0,0.0,0.0
0.0,33.33333333333333,33.33333333333333,33.33333333333333,50.0
71.42857142857143,92.85714285714286,92.85714285714286,100.0,100.0
30.0,53.333333333333336,66.66666666666666,86.66666666666667,93.33333333333333
33.33333333333333,58.333333333333336,79.16666666666666,83.33333333333334,83.33333333333334
21.62162162162162,51.35135135135135,62.16216216216216,70.27027027027027,81.08108108108108
76.47058823529412,100.0,100.0,100.0,100.0
44.44444444444444,44.44444444444444,66.66666666666666,66.66666666666666,66.66666666666666
50.0,50.0,50.0,50.0,66.66666666666666
0.0,20.0,20.0,40.0,40.0
40.909090909090914,68.18181818181817,77.27272727272727,81.81818181818183,81.81818181818183
55.172413793103445,72.41379310344827,72.41379310344827,82.75862068965517,86.20689655172413
13.636363636363635,40.909090909090914,48.484848484848484,66.66666666666666,77.27272727272727
62.5,62.5,62.5,62.5,62.5
94.23076923076923,94.23076923076923,96.15384615384616,98.07692307692307,98.07692307692307
45.45454545454545,63.63636363636363,81.81818181818183,81.81818181818183,81.81818181818183
37.03703703703704,70.37037037037037,81.48148148148148,88.88888888888889,92.5925925925926
34.375,56.25,71.875,81.25,87.5
60.0,100.0,100.0,100.0,100.0
24.193548387096776,53.2258064516129,69.35483870967742,79.03225806451613,85.48387096774194
20.0,40.0,46.666666666666664,53.333333333333336,63.33333333333333
80.76923076923077,96.15384615384616,96.15384615384616,96.15384615384616,100.0
60.0,60.0,80.0,80.0,80.0
25.0,75.0,75.0,75.0,75.0
38.095238095238095,47.61904761904761,66.66666666666666,71.42857142857143,71.42857142857143
16.9811320754717,37.735849056603776,62.264150943396224,69.81132075471697,79.24528301886792
50.0,85.0,93.33333333333333,96.66666666666667,96.66666666666667
30.0,72.5,77.5,80.0,90.0
24.0,52.0,68.0,76.0,84.0
0.0,0.0,0.0,0.0,0.0
30.909090909090907,63.63636363636363,80.0,83.63636363636363,89.0909090909091
64.51612903225806,90.32258064516128,96.7741935483871,100.0,100.0
50.98039215686274,88.23529411764706,90.19607843137256,94.11764705882352,96.07843137254902
75.0,75.0,75.0,75.0,100.0
0.0,0.0,0.0,0.0,0.0
53.57142857142857,75.0,89.28571428571429,92.85714285714286,96.42857142857143
66.66666666666666,70.83333333333334,79.16666666666666,83.33333333333334,83.33333333333334
66.66666666666666,77.77777777777779,86.11111111111111,88.88888888888889,91.66666666666666
64.58333333333334,85.41666666666666,95.83333333333334,97.91666666666666,97.91666666666666
18.75,43.75,56.25,62.5,75.0
39.473684210526315,63.1578947368421,76.31578947368422,76.31578947368422,81.57894736842105
65.625,87.5,90.625,90.625,90.625
38.88888888888889,83.33333333333334,88.88888888888889,88.88888888888889,88.88888888888889
50.0,91.93548387096774,93.54838709677419,96.7741935483871,98.38709677419355
0.0,0.0,33.33333333333333,33.33333333333333,33.33333333333333
12.5,27.500000000000004,40.0,57.49999999999999,70.0
66.07142857142857,85.71428571428571,91.07142857142857,91.07142857142857,92.85714285714286
52.38095238095239,66.66666666666666,78.57142857142857,83.33333333333334,85.71428571428571
